filename,width,height,class,xmin,ymin,xmax,ymax
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,712,1750,760,1834
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,1124,1924,1189,1980
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,798,1785,843,1859
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Pickup,894,1619,944,1717
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,2212,990,2257,1061
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Pickup,639,1568,695,1661
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,1775,955,1809,1020
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,2289,1025,2343,1107
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,890,1016,940,1094
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,2512,1133,2556,1214
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,940,1844,998,1929
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,892,1800,939,1882
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Camión,701,2096,794,2267
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Pickup,656,1749,709,1830
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,1299,1244,1391,1307
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Camión,1494,2160,1590,2315
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Pickup,2250,1009,2298,1091
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Camión,395,2258,573,2339
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Camión,582,2077,656,2247
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Pickup,3795,1056,3871,1145
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Camión,1554,1976,1649,2131
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Camión,954,2404,1138,2480
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,2993,1299,3044,1386
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Maquinaria,541,2004,647,2074
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,GHorquilla,3027,1323,3074,1407
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,102,2676,241,2902
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,250,2683,369,2796
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,246,2819,334,2961
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Camión,342,2842,500,2912
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,415,2914,622,2976
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Tuberia,612,2876,668,2934
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Tuberia,660,2887,762,2932
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Tuberia,773,2871,941,2917
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,929,2882,1180,2975
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,619,2936,928,2994
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Tuberia,537,2342,668,2402
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Tuberia,775,2262,827,2304
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Camión,460,2100,553,2253
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Maquinaria,378,2093,444,2218
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Estructura,1326,2600,1484,2787
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Estructura,2584,1153,2774,1291
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Estructura,2847,1339,2926,1428
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,3069,1376,3168,1474
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,2728,1436,2864,1495
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,2882,1443,2949,1512
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,2793,1299,2865,1427
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,2412,944,2597,1079
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,3165,1206,3382,1296
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,3404,1192,3561,1277
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,3200,1093,3353,1171
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,3063,1051,3209,1133
